ID,TITLE,COLLECTION_URL,DOWNLOAD_URL,HAS_PICTURE,DESCRIPTION,SEARCH_TAGS,OBJ_DATA,RELATED_WORKS
s0176V1962,Almond Blossom,https://vangoghmuseum.nl/en/collection/s0176V1962,https://vangoghmuseum.nl/asset/download/s0176V1962,True,"{
    ""title"": ""Almond Blossom"",
    ""on-view"": ""None"",
    ""creator-info"": ""Vincent van Gogh (1853 - 1890), Saint-Rémy-de-Provence, February 1890"",
    ""details"": ""oil on canvas, 73.3 cm x 92.4 cm"",
    ""credit"": ""Credits (obliged to state): Van Gogh Museum, Amsterdam (Vincent van Gogh Foundation)""
}",,,
s0195V1962,Tree Roots,https://vangoghmuseum.nl/en/collection/s0195V1962,https://vangoghmuseum.nl/asset/download/s0195V1962,True,"{
    ""title"": ""Tree Roots"",
    ""on-view"": ""None"",
    ""creator-info"": ""Vincent van Gogh (1853 - 1890), Auvers-sur-Oise, July 1890"",
    ""details"": ""oil on canvas, 50.3 cm x 100.1 cm"",
    ""credit"": ""Credits (obliged to state): Van Gogh Museum, Amsterdam (Vincent van Gogh Foundation)""
}",,,
d0171V1962,Peasant Woman Digging,https://vangoghmuseum.nl/en/collection/d0171V1962,https://vangoghmuseum.nl/asset/download/d0171V1962,True,"{
    ""title"": ""Peasant Woman Digging"",
    ""creator-info"": ""Vincent van Gogh (1853 - 1890), Nuenen, July-September 1885"",
    ""details"": ""chalk on paper, 55.7 cm x 41.0 cm"",
    ""credit"": ""Credits (obliged to state): Van Gogh Museum, Amsterdam (Vincent van Gogh Foundation)""
}",,,
d0222V1962,Garden of the Hospital,https://vangoghmuseum.nl/en/collection/d0222V1962,https://vangoghmuseum.nl/asset/download/d0222V1962,True,"{
    ""title"": ""Garden of the Hospital"",
    ""creator-info"": ""Vincent van Gogh (1853 - 1890), Arles, May 1889"",
    ""details"": ""pencil, reed pen and pen and brush and ink, on paper, 46.6 cm x 59.9 cm"",
    ""credit"": ""Credits (obliged to state): Van Gogh Museum, Amsterdam (Vincent van Gogh Foundation)""
}",,,
d0337V1962,Window in the Studio,https://vangoghmuseum.nl/en/collection/d0337V1962,https://vangoghmuseum.nl/asset/download/d0337V1962,True,"{
    ""title"": ""Window in the Studio"",
    ""creator-info"": ""Vincent van Gogh (1853 - 1890), Saint-Rémy-de-Provence, September-October 1889"",
    ""details"": ""chalk, brush and oil paint and watercolour, on paper, 62.0 cm x 47.6 cm"",
    ""credit"": ""Credits (obliged to state): Van Gogh Museum, Amsterdam (Vincent van Gogh Foundation)""
}",,,
d0340V1962,Tree with Ivy in the Garden of the Asylum,https://vangoghmuseum.nl/en/collection/d0340V1962,https://vangoghmuseum.nl/asset/download/d0340V1962,True,"{
    ""title"": ""Tree with Ivy in the Garden of the Asylum"",
    ""creator-info"": ""Vincent van Gogh (1853 - 1890), Saint-Rémy-de-Provence, May-June 1889"",
    ""details"": ""pencil, reed pen and brush and ink, on paper, 61.8 cm x 47.1 cm"",
    ""credit"": ""Credits (obliged to state): Van Gogh Museum, Amsterdam (Vincent van Gogh Foundation)""
}",,,
d0344V1962,The Rock of Montmajour with Pine Trees,https://vangoghmuseum.nl/en/collection/d0344V1962,https://vangoghmuseum.nl/asset/download/d0344V1962,True,"{
    ""title"": ""The Rock of Montmajour with Pine Trees"",
    ""creator-info"": ""Vincent van Gogh (1853 - 1890), Arles, July 1888"",
    ""details"": ""pencil, pen, reed pen and brush and ink, on paper, 49.1 cm x 61.0 cm"",
    ""credit"": ""Credits (obliged to state): Van Gogh Museum, Amsterdam (Vincent van Gogh Foundation)""
}",,,
d0364V1968,Pollard Birches,https://vangoghmuseum.nl/en/collection/d0364V1968,https://vangoghmuseum.nl/asset/download/d0364V1968,True,"{
    ""title"": ""Pollard Birches"",
    ""creator-info"": ""Vincent van Gogh (1853 - 1890), Nuenen, March 1884"",
    ""details"": ""pencil, pen and ink, watercolour, on paper, 39.5 cm x 54.2 cm"",
    ""credit"": ""Credits (obliged to state): Van Gogh Museum, Amsterdam (Vincent van Gogh Foundation)""
}",,,
d0378V1962,Worn Out,https://vangoghmuseum.nl/en/collection/d0378V1962,https://vangoghmuseum.nl/asset/download/d0378V1962,True,"{
    ""title"": ""Worn Out"",
    ""creator-info"": ""Vincent van Gogh (1853 - 1890), The Hague, November 1882"",
    ""details"": ""pencil on paper, 50.4 cm x 31.6 cm"",
    ""credit"": ""Credits (obliged to state): Van Gogh Museum, Amsterdam (Vincent van Gogh Foundation)""
}",,,
d0386M1977,Landscape with a Stack of Peat and Farmhouses,https://vangoghmuseum.nl/en/collection/d0386M1977,https://vangoghmuseum.nl/asset/download/d0386M1977,True,"{
    ""title"": ""Landscape with a Stack of Peat and Farmhouses"",
    ""creator-info"": ""Vincent van Gogh (1853 - 1890), Drenthe, September-December 1883"",
    ""details"": ""watercolour on paper, 41.7 cm x 54.1 cm"",
    ""credit"": ""Credits: Van Gogh Museum, Amsterdam""
}",,,
